Date,Open,High,Low,Close,Volume,returns,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2013-02-15,156.4199981689453,156.5800018310547,154.55999755859375,155.75999450683594,23374100,-0.016356245638453393,0.004219432744120874,0.013069386027229672,-0.016356245638453393,0.00452639355054806,0.2,0.3,0.004388932810370578,0.12422323947444075,0.7697899099311606,22991787.478822228,22371555015.478985,22991787.4788208,1.0,10175050.0,2.297197556768763,0.2278751603249252,13199050.0,-2.297197556768763,1.605670895424807,0.010308621931508465,26.533102515362373,-0.03595972367398603,-0.7318143250179804,7.20607020295995,159.4889526485615,160.48063031530583,161.9653384577831,162.81384554520037,-1.484708142477274,-2.3332152298945346,17.775100204291338,2.484029973953872,-0.4915012150942666,14.150914538142493,-2.853137489814175,-0.025830288939758916,-0.03524312510969174,-1.0,0
2013-02-19,155.8000030517578,155.83999633789062,154.92999267578125,155.3300018310547,11803900,-0.0027606104965699485,0.0030166958375924258,0.0058736442595315975,-0.0027606104965699485,0.006361785325591101,0.2,0.2,0.005205169224531772,0.07971055699297717,1.0823390058858386,11771314.029759537,22383326329.508743,11771314.029758453,1.0,10263340.0,1.1501031827845516,0.4241128687473279,1540560.0,-1.1501031827845516,1.5559803787594189,0.010017255909465495,25.53084794437767,-0.02736377708638149,-0.6257455643333739,8.494664053613462,158.73277977265118,159.99009426918667,161.70512917830357,162.66565062016775,-1.7150349091168948,-2.6755563509810827,20.08169946581993,2.306599261528593,-0.6130068435831783,9.08024363691981,-2.4396053310935315,-0.02338887865027306,-0.041172828203366096,-1.0,0
2013-02-20,153.89999389648438,153.92999267578125,150.83999633789062,151.44000244140625,30924000,-0.025043451643549264,0.01598435056945327,0.020485258637694796,-0.025043451643549264,0.005365796737741822,0.0,0.2,0.005523330249471155,0.045767053820109246,0.7078657113472209,30149556.301374882,22413475885.81012,30149556.301376343,1.0,11380145.0,2.7173643218078505,0.32171868319794783,19543855.0,-2.7173643218078505,1.7655536012168935,0.011658436164513435,18.662723093202743,-0.05284881468821401,-0.7636431210906567,11.253945354798816,157.40682025787936,159.17579980939806,161.30257518862132,162.44336055722198,-2.126775379223261,-3.2675607478239215,23.17416001626517,3.0924605504452387,-0.8985746548644097,4.950541170368263,-2.977228981639465,-0.04363753328555109,-0.06495433339322154,-1.0,0
2013-02-21,152.0,153.41000366210938,151.89999389648438,152.6199951171875,17964800,0.0077918162754770925,-0.004078915244654605,0.009940815183008036,0.0077918162754770925,0.009112342167367065,0.2,0.2,0.004809261082647306,0.14590157578304497,1.1369260591486803,18104778.42102569,22431580664.231144,18104778.421024323,1.0,11943535.0,1.5041442922886734,0.6716545532278752,6021265.0,-1.5041442922886734,1.7801570026087672,0.01166398283030932,25.233190323718063,-0.04042758762147192,-0.5475809872807886,12.572578047120544,156.5364884141172,158.55143745775896,160.96208185248665,162.2488384693005,-2.410644394727683,-3.6974010115415297,26.04573052739289,2.8715705111277217,-0.9464004447701924,14.686446001936304,-2.134863708061318,-0.02015921610417515,-0.060163829725857654,-1.0,0
2013-02-22,152.25999450683594,152.99000549316406,151.92999267578125,152.97000122070312,10093200,0.002293317486000923,-0.004663120579813962,0.006976981955398898,0.002293317486000923,0.01257346232387976,0.4,0.3,0.004452250117283429,0.1745906078377665,1.5923031177745202,10116346.912049705,22441697011.143192,10116346.91204834,1.0,11788780.0,0.8561700192895279,0.854424967935015,-1695580.0,-0.8561700192895279,1.7287181322354848,0.011301027119306306,27.1139446145596,-0.03397540053958392,-0.44762669581586345,13.654231988195647,155.88803619713283,158.01987210184888,160.64866692575006,162.06509911784312,-2.6287948239011882,-4.045227015994243,28.712188859154345,2.6664583317614543,-0.8935178005622344,17.574282667566415,-1.745170138945435,-0.015193462837388094,-0.05480718807400775,-1.0,0
2013-02-25,153.52000427246094,154.55999755859375,153.30999755859375,154.33999633789062,9488200,0.008955972453781325,-0.005341271773119545,0.008153414779895621,0.008955972453781325,0.0124727406849607,0.6,0.4,0.00333694705533805,0.28688531766430403,1.5046281228266536,9573176.057835968,22451270187.201027,9573176.057834625,1.0,11811320.0,0.8033141088379622,0.8520735356990167,-2323120.0,-0.8033141088379622,1.7188094326394234,0.011136513369331046,34.10152273041537,-0.009116578190961566,-0.31232422563082163,14.172783890591916,155.60657440454332,157.66940774337667,160.40126807916735,161.91212678556684,-2.731860335790685,-4.242719042190174,29.86593525094732,1.153746391792975,-0.7131554327123792,28.87786306633413,-1.2176639984501334,0.01914945753917574,-0.044748472232348346,-0.3333333333333333,0
2013-02-26,154.38999938964844,156.8000030517578,153.32000732421875,156.22000122070312,18182300,0.012180931238955583,-0.011853111200785365,0.022697596929930196,0.012180931238955583,0.013823427407104391,0.8,0.5,0.0016237581590938654,0.4409841170974774,1.5581863417180215,18403777.34606606,22469673964.547092,18403777.34606552,1.0,12295855.0,1.4787340937250806,0.8894826849080804,5886445.0,1.4787340937250806,1.8446084537036833,0.011807761101586944,42.2793524816481,0.005729732692699274,-0.16422959355860003,14.266608208721607,155.718106552936,157.53136902693157,160.23729682981582,161.79941142784676,-2.705927802884247,-4.268042400915192,29.402936445711735,-0.46299880523558556,-0.4281730798797829,44.389441229162394,-0.6402848294988954,0.02358803707699897,-0.021790831521849685,0.3333333333333333,0
2013-02-27,155.4600067138672,155.60000610351562,154.0800018310547,154.57000732421875,9596100,-0.01056198875682579,0.005724941150211906,0.00986503280372224,-0.01056198875682579,0.003565540937408422,0.8,0.4,0.002236078548720584,0.3057386819154538,0.39611286497465953,9494746.099690624,22479168710.646782,9494746.099689484,1.0,12407415.0,0.7734165416406238,0.12932877297990594,-2811315.0,0.7734165416406238,1.8657078062711658,0.012070309360584716,37.84089440319116,0.020668283362076156,-0.2534336285827203,14.488974001398958,155.50936123862377,157.24933457905416,160.0150501825375,161.65625491094323,-2.7657156034833292,-4.406920331889069,28.973008983707263,-0.4299274620044713,-0.31685657544677426,30.775641856887287,-0.9880661831417906,0.010459607052020425,-0.033272825603463674,0.3333333333333333,0
2013-02-28,154.08999633789062,154.16000366210938,152.38999938964844,153.0,14864400,-0.010157257228600503,0.007073764448020794,0.011614963446093238,-0.010157257228600503,0.008717820665393944,0.6,0.4,0.002436794983313439,0.17821797136335651,0.9807254626258477,14713418.46565119,22493882129.112434,14713418.465652466,1.0,12550135.0,1.1844016020544799,0.6427960666951689,2314265.0,1.1844016020544799,1.8881578154353906,0.012340900754479677,34.165563799601074,0.0024898761300622407,-0.3253585345915183,14.6991701440013,155.05311374069217,156.84463604771565,159.73995017537916,161.48484392260772,-2.895314127663511,-4.64020787489207,29.20228927720018,0.22928029349291634,-0.3143991190205355,19.320233713164995,-1.2684810899967787,-0.008682106839999038,-0.038038371176824404,-0.3333333333333333,0
2013-03-01,153.16000366210938,153.61000061035156,152.13999938964844,152.44000244140625,11178800,-0.003660114762050637,0.004700974167456538,0.009662161342187723,-0.003660114762050637,0.010526946374165284,0.4,0.4,0.002412566636084241,0.13201359189320871,1.1882540510831237,11137884.309097989,22505020013.42153,11137884.30909729,1.0,12642375.0,0.8842325907908918,0.7616502778965369,-1463575.0,-0.8842325907908918,1.858289487240229,0.012190300823135347,32.93675321817723,-0.0034647236390630276,-0.32589179211913,15.049468595461803,154.57800259536745,156.42514713282904,159.45367771522336,161.30573815070275,-3.0285305823943247,-4.880591017873712,29.502226025085374,0.2999367478851944,-0.3151281859974573,17.37247488763012,-1.2705601105785567,-0.024196637752912364,-0.03732240880525084,-1.0,0
2013-03-04,152.4499969482422,152.74000549316406,151.8699951171875,152.3000030517578,6643800,-0.0009183901036885489,0.000983889140616375,0.005728652162695047,-0.0009183901036885489,0.0092100025272557,0.2,0.4,0.0017061157228864905,0.12046249702567176,1.0450317586495166,6637698.399829114,22511657711.82136,6637698.3998298645,1.0,12329350.0,0.5388605238718992,0.6774262505344164,-5685550.0,-0.5388605238718992,1.787698122149967,0.011738004506424295,32.62087718327132,-0.013217528408298818,-0.30245039505091265,15.16611669516152,154.16382086016569,156.0322762679651,159.17314145391097,161.12740676260483,-3.14086518594587,-5.095130494639733,29.878113466604653,0.37588744151927855,-0.29029474238507635,15.852395760677418,-1.1791687200269907,-0.014685929772258355,-0.022213607968034954,-1.0,0
2013-03-05,153.10000610351562,153.38999938964844,152.11000061035156,152.3800048828125,10804200,0.0005252910666555533,0.004702816407572904,0.008414954796928501,0.0005252910666555533,0.00415244842921904,0.2,0.5,0.00149895870029573,0.12706330251782394,0.4757525055824491,10809875.34974236,22522467587.171104,10809875.34974289,1.0,12501815.0,0.8642105166329849,0.18533561351004701,-1697615.0,-0.8642105166329849,1.7514338833747463,0.011493856327945931,33.01621109499868,-0.02458069586406919,-0.27042316744969624,14.887764376455209,153.8394906824651,155.68444089795057,158.90674394131887,160.95419088379705,-3.2223030433682993,-5.269749985846488,29.74205974089216,-0.1360537257124932,-0.23603941813212614,17.48023804410328,-1.0543035996816095,-0.004052255667892135,-0.018991803988071543,-1.0,0
2013-03-06,152.1699981689453,153.3800048828125,151.64999389648438,153.22999572753906,10856000,0.0055780996028989005,-0.006965877448568394,0.011407919920583862,0.0055780996028989005,0.004098820374797998,0.4,0.6,0.00122739676669284,0.19719450029397065,0.45947634572934315,10916555.84928907,22533384143.020393,10916555.84928894,1.0,12595645.0,0.8618851992097268,0.1797776827704147,-1739645.0,-0.8618851992097268,1.7499036764428446,0.011420111761631704,37.23015524827817,-0.00866928597518235,-0.1927561324402094,14.212284559779505,153.7286734179331,155.45068421505425,158.6841263643079,160.8012365242672,-3.233442149253648,-5.350552309212958,29.806012881492897,0.06395314060073787,-0.11651030124262718,27.128263926896352,-0.751501752638192,0.005182322707167897,0.011819818127811965,0.3333333333333333,0
2013-03-07,153.02000427246094,153.2100067138672,152.39999389648438,152.69000244140625,6586700,-0.0035240703595200706,0.002156592745005419,0.005315044946346932,-0.0035240703595200706,0.00335595318649686,0.4,0.5,5.102380278812959e-05,0.15264063694059024,0.3800230264776189,6563488.00576295,22539947631.026157,6563488.005764008,1.0,12618045.0,0.5220063805446882,0.11222744762719111,-6031345.0,-0.5220063805446882,1.684196401772262,0.01103016815012863,35.693871224635245,-0.0020261278339460675,-0.21194097420712538,13.185267521100059,153.53982414947367,155.1877621413735,158.44906268105686,160.6406180275769,-3.2613005396833614,-5.452855886203395,29.865397940622152,0.05938505912925507,-0.05077473894281148,31.04033589779695,-0.8262980355341232,0.0025607313318036784,0.0004587034887859609,0.3333333333333333,0
2013-03-08,151.61000061035156,153.2899932861328,151.39999389648438,152.7100067138672,11859500,0.00013101232655099437,-0.007255498312032322,0.012483483922335382,0.00013101232655099437,0.003315266425130188,0.6,0.5,0.0001962639755342277,0.16726377896335845,0.37424323102945,11861053.740686731,22551808684.766846,11861053.740688324,1.0,12569660.0,0.9435020517659188,0.10902094912355707,-710160.0,0.9435020517659188,1.6988966151919889,0.011124985531401437,35.799561188094,0.0017712166631900228,-0.1929242776469141,12.015049211088638,153.38894825209067,154.95178543399194,158.2240016627357,160.48357621938462,-3.2722162287437584,-5.531790785392673,30.343142316900366,0.4777443762782134,0.01365156052965677,31.375977675085448,-0.7521573033381173,0.002165650482216952,-0.0016996437521159535,0.3333333333333333,0
2013-03-11,152.82000732421875,153.05999755859375,152.64999389648438,152.99000549316406,4810700,0.0018335326238412275,-0.0011124078052466588,0.0026859068359177817,0.0018335326238412275,0.0032400187600880597,0.8,0.5,0.0011554653151864564,0.23344273485015415,0.3633194157330126,4819520.575393513,22556628205.34224,4819520.575393677,1.0,12505900.0,0.384674433667309,0.10175288584865327,-7695200.0,0.384674433667309,1.606832832828945,0.01050286146241587,37.35162388312826,0.004530547784505012,-0.153063408828902,10.511956001779481,153.3164132050131,154.7649492491512,158.0187469109878,160.33518868025155,-3.2537976618366145,-5.570239431100362,30.78676209487299,0.443619777972625,0.09044103371265155,36.07393847847515,-0.5967510270282884,-0.0015662092349185697,-0.008746863267840688,-0.3333333333333333,0
2013-03-12,154.07000732421875,154.69000244140625,153.89999389648438,154.19000244140625,7265700,0.00784362968269714,-0.0007788350196867784,0.0051332591049564795,0.00784362968269714,0.0032739898653400155,0.8,0.5,0.0018859966555349764,0.3637354681263844,0.365554079913442,7322689.4601855725,22563950894.802425,7322689.460186005,1.0,12265010.0,0.5923925051834447,0.10389055151774262,-4999310.0,0.5923925051834447,1.6134874125013194,0.010464280348620274,43.64016186178982,0.011878182836296158,-0.014182426986260729,9.412997199783945,153.47524761163004,154.71019241031834,157.86860006904342,160.2135018240368,-3.158407658725082,-5.503309413718455,29.844307627937887,-0.9424544669351036,0.22946007403853708,51.66673730908885,-0.055293279658140966,0.009823825895710625,-0.012994487027489843,0.3333333333333333,0
2013-03-13,154.25999450683594,154.60000610351562,153.4199981689453,153.66000366210938,7436400,-0.0034373096238732304,0.0038894779339563265,0.007691356724374966,-0.0034373096238732304,0.0041063400060230345,0.6,0.5,0.0010203353336781388,0.32009172595830765,0.45947740377650104,7410838.790713029,22571361733.59314,7410838.790714264,1.0,12255215.0,0.6067947400351605,0.18063274903805046,-4818815.0,0.6067947400351605,1.5825245926491047,0.010298871241269764,41.65154815136418,0.002806290847484627,-0.044483561599667334,7.912993604144731,153.5088396208081,154.61017443429844,157.70355707269306,160.08372958320655,-3.0933826383946155,-5.473555148908105,29.217441330591093,-0.626866297346794,0.28926852198075803,41.85196174006414,-0.17342885065463945,0.006220921396606238,-0.005887323665584088,0.3333333333333333,0
2013-03-14,153.02000427246094,154.1699981689453,153.00999450683594,153.67999267578125,11410400,0.0001300859898183404,-0.004313085772401137,0.00758122804884847,0.0001300859898183404,0.004079511304085452,0.8,0.6,0.001053181855135286,0.3223606271173524,0.4576937389471339,11411884.333178224,22582773617.92632,11411884.333179474,1.0,12377670.0,0.9218536283484695,0.17657118426678067,-967270.0,0.9218536283484695,1.5523445261819813,0.010101149142146064,41.7593413931564,0.006483661133969143,-0.009888875151287103,6.422227501654675,153.53995835807595,154.52158569539205,157.54577023359846,159.95692291177238,-3.0241845382064128,-5.435337216380333,28.845929017967556,-0.3715123126235369,0.330733682112065,42.22212803232597,-0.03855393296043468,0.004510014758107861,0.004444396573733744,1.0,0
2013-03-15,154.1199951171875,154.72000122070312,153.97000122070312,154.0,5701300,0.0020822965868685372,0.0007785824097402798,0.004871078742961998,0.0020822965868685372,0.004079594300426702,0.8,0.7,0.0025712483783056055,0.5302013594644068,0.45700409704330824,5713171.7975307135,22588486789.72385,5713171.797531128,1.0,12042225.0,0.4734424078606736,0.1767849508336896,-6340925.0,0.4734424078606736,1.5157490989491167,0.009842526616552705,43.55707342361561,0.008447339594122916,0.09764394351059782,4.854361739149283,153.62360229297124,154.47191086725945,157.40672042051617,159.83896404223233,-2.934809553256713,-5.367053174972881,28.047452371831984,-0.7984766461355726,0.3769206113195738,48.148179544780234,0.3806861745655758,-0.0012322617445865713,0.010233518325961422,0.3333333333333333,0
2013-03-18,155.6999969482422,155.92999267578125,155.0,155.3800048828125,9302400,0.008961070667613535,0.002055183504827295,0.005999952746975806,0.008961070667613535,0.004084687850551165,0.8,0.8,0.003874197241748894,0.76174554205763,0.4822064939985595,9385759.463778408,22597872549.18763,9385759.46377945,1.0,11338640.0,0.8204158523420798,0.17828131680205217,-2036240.0,0.8204158523420798,1.5453379258656976,0.00994553917687923,50.63381922804947,0.01562193152385527,0.3964853340954777,4.72401682075872,153.94294821839694,154.55839601159784,157.32724137982188,159.75066782125373,-2.7688453682240493,-5.192271809655892,26.39685336957176,-1.650599002260222,0.4904333482843164,87.85898584603777,1.5457844048645946,0.011193551865879892,0.02022325521561541,1.0,0
