Date,Close,High,Low,Open,Volume,returns,Close2,High2,Low2,Open2,Volume2,returns2,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2015-02-17,174.99147033691406,175.16637578422018,174.1502898920518,174.40013666194488,76968200,0.0015731564471903603,116.01000213623047,116.54000091552734,115.58000183105469,116.4000015258789,7225200,-0.01669775525216033,-0.0033906720848241767,0.005834534601109216,0.0015731564471903603,0.004105664470943789,1.0,0.7,0.003825680715611844,0.9831456014382001,0.46010647256705933,77089283.02005863,417589113082.8834,77089283.02008057,1.0,124979880.0,0.615844726367156,0.28922616502778964,-48011680.0,0.615844726367156,2.0252728083718594,0.011573551582100357,62.985807569968806,0.026780244010074616,0.4639753490506572,9.56312375107558,172.4741735546303,171.25611950428703,169.94386046538372,167.98128657227377,1.3122590389033064,3.274832932013254,15.571772143602463,0.5940929520212919,0.6399399404814695,98.31456014382,1.8089089233030826,0.015367693853418185,0.04056087847333645,1.0,3
2015-02-18,175.0081787109375,175.08313276232906,174.35021481525322,174.6167350536024,80652900,9.548107682766371e-05,116.33999633789062,116.52999877929688,114.98999786376953,115.98999786376953,8336000,0.002844532329830063,-0.0022417304802711275,0.004203711178976496,9.548107682766371e-05,0.0035051754415327627,1.0,0.7,0.003154438200251169,0.9847556690458588,0.3923183874973126,80660600.82574128,417669773683.70917,80660600.82574463,1.0,122462970.0,0.6585901027878059,0.2201795639162035,-41810070.0,0.6585901027878059,1.9329617468507148,0.011044979503748817,63.02451650609945,0.01605378185683559,0.4089135592006663,10.069854869478206,172.934901764868,171.613458476349,170.14246118089562,168.12043295125724,1.4709972954533725,3.4930255250917526,16.12342988476509,0.5516577411626287,0.6231901741330154,98.47556690458588,1.5942385465331002,0.005792013671846119,0.025825374378621868,1.0,3
2015-02-19,174.88319396972656,175.24965284139665,174.26688832953678,174.40847240115826,91462500,-0.0007141651443466346,115.94000244140625,116.54000091552734,115.73999786376953,116.4000015258789,6528700,-0.0034381460295276334,-0.0027218951122763586,0.005639421930811507,-0.0007141651443466346,0.0036265970020200435,0.8,0.7,0.003786145234773812,0.9649680801436433,0.4063923498718506,91397180.6704852,417761170864.37964,91397180.67047119,1.0,120888960.0,0.7565827350983911,0.2357845233005558,-29426460.0,0.7565827350983911,1.86509051577994,0.010664778435501352,62.497994498512696,0.014739432801389007,0.3526962969566932,10.505866608172596,173.2891367112059,171.92486185667065,170.32837227065372,168.25434901102892,1.5964895860169293,3.670512845641724,16.71567119259596,0.5922413078308679,0.5652580020322834,96.49680801436433,1.3750633090450246,0.0009534307963126043,0.02901089879431895,1.0,3
2015-02-20,175.9325714111328,176.0075254289843,173.84209394071942,174.46673617290597,140896400,0.0060004475992581074,115.27999877929688,116.45999908447266,115.05000305175781,116.0999984741211,6681700,-0.005692631086866906,-0.008401803520724562,0.012456312732883347,0.0060004475992581074,0.0018377999625601292,0.8,0.7,0.003550520100519765,0.9933187642116811,0.21767684906164078,141741841.4651241,417902912705.8448,141741841.46514893,1.0,119215980.0,1.1818583381187657,0.0506626763574177,21680420.0,1.1818583381187657,1.8865434423860077,0.010723105035379647,65.13186905015888,0.011104604215906866,0.40205891335560895,11.293657817203496,173.7697612021017,172.30654848090515,170.54814478596663,168.40639301895175,1.7584036949385222,3.9001554619534033,17.62613488442294,0.9104636918269797,0.5582071096755865,99.3318764211681,1.5675142171897916,0.005377982551988625,0.02483987983777025,1.0,3
2015-02-23,175.90760803222656,175.90760803222656,175.2996137026009,175.68273324307214,74411100,-0.00014189174128487192,115.43000030517578,116.22000122070312,115.06999969482422,115.11000061035156,4812400,0.0013011929863573357,-0.001280005069384328,0.003468315284807919,-0.00014189174128487192,0.0025935792406384384,0.6,0.7,0.004206287243054082,0.9910935836899878,0.31242840430657437,74400541.67945008,417977313247.52423,74400541.67944336,1.0,117060695.0,0.6356625509527344,0.11436511329628046,-42649595.0,0.6356625509527344,1.7970016042535717,0.010215599111121777,65.01488955297344,0.00681672015614021,0.3566344637370517,11.933508974803829,174.15846062576077,172.64950653341194,170.75831981523172,168.55493193010568,1.8911867181802222,4.094574603306256,18.471565455405134,0.8454305709821952,0.5135830489437077,98.63359907564534,1.3904171097265126,0.0051393559313286374,0.027535918760327016,1.0,3
2015-02-24,176.40733337402344,176.60722350920213,175.53283150664134,175.8326603552186,72472300,0.0028408398442056892,115.26000213623047,115.55000305175781,114.29000091552734,115.0,7612900,-0.0014727381832787545,-0.0032682950803558644,0.00612074671922634,0.0028408398442056892,0.0027239947252160504,0.6,0.8,0.005587392312660081,0.9830863655924638,0.3280078970897439,72678182.19744124,418049991429.7217,72678182.19744873,1.0,116083825.0,0.6243100621469012,0.1308251389482685,-43611525.0,0.6243100621469012,1.7453866327040868,0.009894070724392577,66.31899855743319,0.008091040291183349,0.35597992288689584,12.615255241002615,174.56734657999036,173.00739480394637,170.97984975871375,168.71042502800503,2.027545045232614,4.296969775941335,19.592782577956825,1.1212171225516911,0.48006196991985295,97.18962713606737,1.3878652397038087,0.008715185088400856,0.03508796433455097,1.0,3
2015-02-25,176.2574005126953,176.76544341498254,175.9159263454377,176.28238518753076,73061700,-0.0008499241979370575,115.69999694824219,115.88999938964844,115.33000183105469,115.83000183105469,5032500,0.0038174111040851777,0.0001417309778788873,0.0048291083541616864,-0.0008499241979370575,0.002676982011803537,0.4,0.7,0.005051097969248774,0.9575800329055836,0.3532671569971324,72999603.09322758,418122991032.8149,72999603.09320068,1.0,113034680.0,0.6463653455735886,0.1254809747755451,-39972980.0,0.6463653455735886,1.6813959496212838,0.009539434626463686,65.52974012825499,0.00713807669423927,0.30956509011658956,12.82651024871683,174.87462911320944,173.31691915716056,171.1868125333797,168.85987008710782,2.130106623780847,4.457049070052733,20.70910299093114,1.1163204129743143,0.41270342794407,92.46915889331002,1.2069069078794585,0.0018463272545674592,0.023306451677201467,1.0,3
2015-02-26,176.0491943359375,176.32403847987044,175.44119999857952,176.16579372654112,72697900,-0.0011812620414926034,116.06999969482422,116.55000305175781,115.83000183105469,116.54000091552734,4025400,0.0031979494930112207,0.0006618730466177784,0.005032104666965717,-0.0011812620414926034,0.002711765849791263,0.4,0.6,0.00455381997176155,0.9401954791067643,0.4006218817235961,72612024.73023377,418195603057.5451,72612024.73022461,1.0,108243860.0,0.6716122281670295,0.13018383924754168,-35545960.0,0.6716122281670295,1.624356130454829,0.009226717205846616,64.38385856085186,0.006667309418038059,0.27147406579721495,12.135116837631074,175.0881864264327,173.5771358408536,171.37749417269572,169.00223294352028,2.1996416681578808,4.574902897333317,21.27115859990904,0.5620556089779001,0.323007764358445,89.38286907893522,1.058400755709837,0.000804890165324812,0.021505014578560466,1.0,3
2015-02-27,175.4495391845703,176.2157655777446,175.39956983194296,175.94924541922452,108076000,-0.003406179469489179,116.16000366210938,117.06999969482422,116.16000366210938,116.73999786376953,8255600,0.0007754283408443197,0.0028400589810066526,0.004653350898087599,-0.003406179469489179,0.0015887714564246163,0.2,0.5,0.0022726714757363813,0.8901261804816415,0.2363617229044026,107707873.74765548,418303310931.2928,107707873.74768066,1.0,104968390.0,1.029605198288742,0.035057716973065416,3107610.0,-1.029605198288742,1.5666303886938877,0.008929236269157799,61.071534907968434,-0.002745553155326319,0.20115183317034646,11.601535055208956,175.15388692791228,173.7554599688266,171.53718221237708,169.1299023740361,2.218277756449538,4.625557594790507,21.750652141575006,0.4794935416659669,0.1982960614938587,80.49403775499857,0.7842342199970745,-0.005429446560605178,0.008328562779436943,-0.3333333333333333,3
2015-03-02,176.55722045898438,176.6155137945485,175.49948934663735,175.54945869380066,87491400,0.006313389476895637,115.68000030517578,116.63999938964844,115.62000274658203,116.5,7993300,-0.004132260173905,-0.005740614483702215,0.00635913216651492,0.006313389476895637,0.002241912917029524,0.4,0.5,0.002597281781001967,0.9826140451879581,0.3856556556231755,88043767.28407887,418391354698.57684,88043767.28405762,1.0,99456475.0,0.8796953642284225,0.0837964942283027,-11965075.0,0.8796953642284225,1.5380121187856228,0.008711125576101347,64.68567213452988,0.0036929183110647745,0.2912213296354893,10.023821218269518,175.40903847901632,174.02229430122262,171.7340464573421,169.27697797967866,2.2882478438805265,4.745316321543953,22.43036560460869,0.6797134630336821,0.16668084233192149,96.69298653616382,1.1353897635115755,0.0017010346539603205,0.010534812057890974,1.0,3
2015-03-03,175.8326416015625,176.60720467293405,174.96647652493337,176.1241464290596,110325800,-0.0041039321730271805,115.47000122070312,116.61000061035156,115.3499984741211,116.04000091552734,4738300,-0.0018153447779967191,0.0016551099517437332,0.009377385774622181,-0.0041039321730271805,0.0036533150017395606,0.2,0.4,0.001066827805841746,0.8844164590208184,0.6538343018514975,109873030.39986503,418501227728.9767,109873030.39984131,1.0,96817415.0,1.1395243304110112,0.23856348867037194,13508385.0,-1.1395243304110112,1.5453489780152694,0.008788749142022427,60.71478668719527,-0.003257754433839022,0.2050222073861459,8.835415060263983,175.4860572285702,174.19470832982643,171.89477567868408,169.4067931009041,2.299932651142342,4.787915228922316,22.485539264198746,0.055173659590057156,0.07776355713058947,82.52728982604894,0.7993237166046148,-0.001230069442759163,0.0048069272349613446,-0.3333333333333333,3
2015-03-04,175.0913848876953,175.30793566956666,174.11694449441194,175.23296894056082,114497200,-0.004215694578182383,115.11000061035156,115.79000091552734,115.0199966430664,115.69999694824219,4762400,-0.0031176981600916642,0.0008079761115816992,0.006840179619582887,-0.004215694578182383,0.004131733363084582,0.2,0.3,9.090033400768482e-05,0.7697560665967527,0.8322839106275655,114014514.77474293,418615242243.7514,114014514.77471924,1.0,96331630.0,1.1885732650843757,0.29093629756306116,18165570.0,-1.1885732650843757,1.5575167015249332,0.008895450238879166,56.86869036776337,-0.0066154137165775895,0.10194609684943422,8.29601010481531,175.4142986211384,174.2801060972425,172.02013290256687,169.51935927489998,2.259973194675638,4.760746822342526,21.6973680031599,-0.788171261038844,-0.04364994263210509,61.859117597970766,0.39745905609896626,-0.002041352166210153,0.0004754416471886014,-0.3333333333333333,3
2015-03-05,175.282958984375,175.56612710301118,174.7749160852314,175.4162063465463,76873000,0.0010941377658446605,115.0,116.12000274658203,114.83999633789062,115.43000030517578,5872200,-0.0009556129768769628,0.0007596069083152462,0.004527028451805566,0.0010941377658446605,0.004437108336814643,0.4,0.4,0.0004315496098301223,0.780247797188293,0.9211098740504939,76957109.65247378,418692199353.4039,76957109.65246582,1.0,93459945.0,0.8225234885383251,0.3264215476699444,-16586945.0,-0.8225234885383251,1.5027805812574218,0.008573455114888733,57.61596596827169,-0.004352393400337662,0.10508375754640788,7.335174014544293,175.39041868718144,174.37561589601702,172.14808686655937,169.63348996221632,2.2275290294576564,4.742125933800708,21.156977178467276,-0.5403908246926257,-0.11943617372674353,49.28815580691981,0.4096919095138428,-0.007217271948984916,0.002285897264191261,-0.3333333333333333,3
2015-03-06,172.81771850585938,174.84989033753433,172.48458099932108,174.41680141232953,188128000,-0.01406434768559206,111.86000061035156,113.26000213623047,111.69999694824219,113.16999816894531,11190800,-0.02730434251868208,0.009168170116191107,0.013713163950710245,-0.01406434768559206,0.00434345435156773,0.4,0.3,0.0026374647072663197,0.4148193215635052,0.7842436486372333,185482102.39860493,418877681455.8025,185482102.3986206,1.0,97968685.0,1.9202870794887161,0.31637451902522445,90159315.0,-1.9202870794887161,1.5953232529571715,0.009231248200415758,46.460675900136536,-0.01500044224078756,-0.24880580137517222,7.041239534746637,174.92265501785016,174.22724471600202,172.17434693084564,169.69654399278352,2.052897785156375,4.5307007232185015,20.465162406963625,-0.6918147715036511,-0.3319307574888428,7.7820185325161395,-0.970023591119679,-0.017146549515731913,-0.017704810884588307,-1.0,3
2015-03-09,173.53392028808594,173.89204235808452,172.8593087918544,173.0175535049709,89818900,0.004144261296924023,111.97000122070312,112.62000274658203,111.94999694824219,112.41999816894531,5534000,0.000983377523255502,-0.002984476272231018,0.0059744168448207175,0.004144261296924023,0.005484137738974657,0.4,0.4,0.001822508073953591,0.5209836198539489,0.9882310674773664,90191132.99100229,418967872588.7935,90191132.99102783,1.0,96176030.0,0.933901097809922,0.43800769559640873,-6357130.0,-0.933901097809922,1.5581090100477415,0.008978699999752811,49.518623235066734,-0.017123628039900973,-0.1798038685342325,6.410950915749083,174.67015779425665,174.16121381810527,172.22766353309035,169.77253164219545,1.9335502850149169,4.388682175909821,19.822762976281663,-0.6423994306819623,-0.41518342102018124,24.51233389155106,-0.7010045316016955,-0.008895152669038175,-0.013493945888376602,-1.0,3
2015-03-10,170.71888732910156,172.24301594125714,170.67724197083695,172.159737933107,157121300,-0.016221802367578086,111.41999816894531,112.3499984741211,111.22000122070312,112.08999633789062,7019800,-0.004912057209624399,0.008369265783648513,0.0091738884009371,-0.016221802367578086,0.006917891322505364,0.4,0.3,0.0033177168912825812,0.039681177803228086,1.0418876206217023,154572509.32366306,419122445098.1172,154572509.32366943,1.0,99671145.0,1.5763970605534832,0.5634886703719538,57450155.0,-1.5763970605534832,1.6508639605621165,0.009670072165944244,39.87767560900508,-0.0290830771003755,-0.6362289092954536,6.259259633991746,173.95174498241028,173.83337320010492,172.16849583881628,169.79127135876783,1.6648773612886316,4.042101841337086,20.48232049634664,0.659557520064979,-0.6374743751685004,0.6840338422879079,-2.48047693404996,-0.026038307897804702,-0.03224608601084111,-1.0,3
2015-03-11,170.31915283203125,171.15200932509742,170.235862099372,170.97710386986563,110145700,-0.0023414778723325202,110.75,111.25,110.16000366210938,111.2300033569336,6550400,-0.006013266738071565,0.0038481821421841402,0.005381634718016269,-0.0023414778723325202,0.008978826894457333,0.4,0.3,0.0033794987816045076,0.01275590709929744,1.4545915649701622,109887796.28071742,419232332894.3979,109887796.28070068,1.0,100370220.0,1.0973942270924584,0.6941000427533134,9775480.0,-1.0973942270924584,1.598384193788066,0.009384641522755768,38.72472079733331,-0.02725566457038997,-0.6088089073771278,7.03975037158699,173.29127368234137,173.49868554600266,172.09597258364823,169.8017244572483,1.4027129623544283,3.696961088754364,21.304939358529342,0.8226188621827006,-0.7796673388108549,1.275590709929744,-2.3735740861970895,-0.01445780962409482,-0.033690770789714164,-1.0,2
2015-03-12,172.48460388183594,172.55122122527632,170.9021687448935,170.95213810666525,93993500,0.012714078327645595,110.72000122070312,111.19999694824219,110.25,111.1500015258789,6631500,-0.0002708693390236494,-0.00896429721291063,0.009649102129560355,0.012714078327645595,0.008378314636209347,0.4,0.4,0.0016977196560831395,0.34439295167176615,1.223413757853048,95188540.72128956,419327521435.1192,95188540.72131348,1.0,100515505.0,0.9351144383147655,0.6592560923471569,-6522005.0,-0.9351144383147655,1.6436473508921379,0.009529240951952742,47.56846978521791,-0.015964786986443547,-0.303739738269702,7.004332265484379,173.1446064458858,173.40210633989153,172.1112130267144,169.85485078248766,1.290893313177122,3.547255557403872,20.899359271249693,-0.4055800872796489,-0.6987212752070847,34.43929516717661,-1.1841955053043516,-0.006046751001233752,-0.02024769535326365,-1.0,2
