Date,returns,final_signal_raw,HMM Prob(R0),HMM Prob(R1),Signal [RF],signal
2017-07-24,0.00041921366315400554,0.0,,,,0.0
2017-07-25,-0.0032687905257637873,0.0,,,,0.0
2017-07-26,0.008072646310579579,0.0,,,,0.0
2017-07-27,-0.0007507202198243634,0.0,,,,0.0
2017-07-28,0.00751316068954333,0.0,,,,0.0
2017-07-31,0.0004971211979458712,0.0,,,,0.0
2017-08-01,-0.0008281447132181263,0.0,,,,0.0
2017-08-02,-0.002072109381170417,0.0,,,,0.0
2017-08-03,0.0015780299800982611,0.0,,,,0.0
2017-08-04,-0.007794965092940864,0.0,,,,0.0
2017-08-07,-0.0011700742821817434,0.0,,,,0.0
2017-08-08,0.0029286123995055924,0.0,,,,0.0
2017-08-09,0.012097421498902916,0.0,,,,0.0
2017-08-10,0.007419021877765664,0.0,,,,0.0
2017-08-11,0.004745944156777204,0.0,,,,0.0
2017-08-14,-0.007085289845225606,0.0,,,,0.0
2017-08-15,-0.007709931316675078,0.0,,,,0.0
2017-08-16,0.007356582616572016,0.0,,,,0.0
2017-08-17,0.00508734802014188,0.0,,,,0.0
2017-08-18,-0.0015511047050799087,0.0,,,,0.0
2017-08-21,0.0037612352656932746,0.0,,,,0.0
2017-08-22,-0.00448031151993189,0.0,,,,0.0
2017-08-23,0.003764005301683193,0.0,,,,0.0
2017-08-24,-0.003097719565419932,0.0,,,,0.0
2017-08-25,0.003679752595251218,0.0,,,,0.0
2017-08-28,0.015887278895027057,0.0,,,,0.0
2017-08-29,-0.0021654043401579948,0.0,,,,0.0
2017-08-30,-0.00048221796718150856,0.0,,,,0.0
2017-08-31,0.011740101940391323,0.0,,,,0.0
2017-09-01,0.0019074699121892635,0.0,,,,0.0
2017-09-05,0.011105834943620163,0.0,,,,0.0
2017-09-06,-0.005099651110527015,0.0,,,,0.0
2017-09-07,0.010409331674411826,0.0,,,,0.0
2017-09-08,-0.0012487602904230899,0.0,,,,0.0
2017-09-11,-0.01390950036975469,0.0,,,,0.0
2017-09-12,0.0029320477853171933,0.0,,,,0.0
2017-09-13,-0.007506297144185381,0.0,,,,0.0
2017-09-14,0.004378656548724491,0.0,,,,0.0
2017-09-15,-0.004993697404288455,0.0,,,,0.0
2017-09-18,-0.009320466663927607,0.0,,,,0.0
2017-09-19,0.0020907215740946228,0.0,,,,0.0
2017-09-20,-0.008024393981386213,0.0,,,,0.0
2017-09-21,-0.007603967161635139,0.0,,,,0.0
2017-09-22,0.004564701313993336,0.0,,,,0.0
2017-09-25,0.010467388330802407,0.0,,,,0.0
2017-09-26,-0.01116196421162674,0.0,,,,0.0
2017-09-27,-0.009420139990778287,0.0,,,,0.0
2017-09-28,0.001885519931214219,0.0,,,,0.0
2017-09-29,-0.005155038524977895,0.0,,,,0.0
2017-10-02,-0.006662322551317712,0.0,,,,0.0
2017-10-03,0.0004968550936175209,0.0,,,,0.0
2017-10-04,0.002813840376879373,0.0,,,,0.0
2017-10-05,-0.0053643767904709705,0.0,,,,0.0
2017-10-06,0.004729503075844965,0.0,,,,0.0
2017-10-09,0.0081757826666502,0.0,,,,0.0
2017-10-10,0.002621229439913275,0.0,,,,0.0
2017-10-11,0.0031862694835504968,0.0,,,,0.0
2017-10-12,0.000814386133850542,0.0,,,,0.0
2017-10-13,0.0075677460313676725,0.0,,,,0.0
2017-10-16,-0.006864791440930884,0.0,,,,0.0
2017-10-17,-0.006830966568647456,0.0,,,,0.0
2017-10-18,-0.003766470931119148,0.0,,,,0.0
2017-10-19,0.005917656213846323,0.0,,,,0.0
2017-10-20,-0.006373059753138954,0.0,,,,0.0
2017-10-23,0.0015623915833617996,0.0,,,,0.0
2017-10-24,-0.003858794818776823,0.0,,,,0.0
2017-10-25,0.0001648120231156902,0.0,,,,0.0
2017-10-26,-0.00840541125580585,0.0,,,,0.0
2017-10-27,0.004736970715121469,0.0,,,,0.0
2017-10-30,0.0019023633137824625,0.0,,,,0.0
2017-10-31,-0.003797565383496959,0.0,,,,0.0
2017-11-01,0.003646328400454868,0.0,,,,0.0
2017-11-02,0.0006605716344769696,0.0,,,,0.0
2017-11-03,-0.004703355749991034,0.0,,,,0.0
2017-11-06,0.008539203746006141,0.0,,,,0.0
2017-11-07,-0.003616953850285376,0.0,,,,0.0
2017-11-08,0.0034650455582678763,0.0,,,,0.0
2017-11-09,0.004110828013571766,0.0,,,,0.0
2017-11-10,-0.008187996581421442,0.0,,,,0.0
2017-11-13,0.0014860093226882753,0.0,,,,0.0
2017-11-14,0.0020608359165059653,0.0,,,,0.0
2017-11-15,-0.0012339083538733808,0.0,,,,0.0
2017-11-16,-8.23831309511025e-05,0.0,,,,0.0
2017-11-17,0.012026351450757033,0.0,,,,0.0
2017-11-20,-0.012616010451388715,0.0,,,,0.0
2017-11-21,0.0016487064682373376,0.0,,,,0.0
2017-11-22,0.009217308019892956,0.0,,,,0.0
2017-11-24,-0.002527909692056296,0.0,,,,0.0
2017-11-27,0.004169409233999888,0.0,,,,0.0
2017-11-28,-0.0001628614521104188,0.0,,,,0.0
2017-11-29,-0.0062698205225436565,0.0,,,,0.0
2017-11-30,-0.007702412605330111,0.0,,,,0.0
2017-12-01,0.004046225185331043,0.0,,,,0.0
2017-12-04,-0.00337195530112111,0.0,,,,0.0
2017-12-05,-0.007096885692240984,0.0,,,,0.0
2017-12-06,-0.002077792558461522,0.0,,,,0.0
2017-12-07,-0.01315900587216201,0.0,,,,0.0
2017-12-08,-8.434894941455884e-05,0.0,,,,0.0
2017-12-11,-0.003966924437765251,0.0,,,,0.0
2017-12-12,0.0011863349471583629,0.0,,,,0.0
2017-12-13,0.008633065001213636,0.0,,,,0.0
2017-12-14,-0.002013911785324396,0.0,,,,0.0
2017-12-15,0.0021020768465358497,0.0,,,,0.0
2017-12-18,0.004614893860962033,0.0,,,,0.0
2017-12-19,0.0007516606979649509,0.0,,,,0.0
2017-12-20,0.002670670135530351,0.0,,,,0.0
2017-12-21,0.0014150005810633637,0.0,,,,0.0
2017-12-22,0.005236513137702126,0.0,,,,0.0
2017-12-26,0.006862859144246114,0.0,,,,0.0
2017-12-27,0.0037776687734956127,0.0,,,,0.0
2017-12-28,0.005072364396301321,0.0,,,,0.0
2017-12-29,0.006512031434223742,0.0,,,,0.0
2018-01-02,0.012131014811884722,0.0,,,,0.0
2018-01-03,-0.002636850395774437,0.0,,,,0.0
2018-01-04,0.00512737855482448,0.0,,,,0.0
2018-01-05,-0.0010361649479244672,0.0,,,,0.0
2018-01-08,-0.00015961279955856167,0.0,,,,0.0
2018-01-09,-0.0046284750854691525,0.0,,,,0.0
2018-01-10,0.002405158456580736,0.0,,,,0.0
2018-01-11,0.003279242310744168,0.0,,,,0.0
2018-01-12,0.012117319941670202,0.0,,,,0.0
2018-01-16,0.0016540570729914883,0.0,,,,0.0
2018-01-17,-0.008099385028916384,0.0,,,,0.0
2018-01-18,-0.002219746160232239,0.0,,,,0.0
2018-01-19,0.004449368789751107,0.0,,,,0.0
2018-01-22,0.0018193589642852004,0.0,,,,0.0
2018-01-23,0.004974316982453653,0.0,,,,0.0
2018-01-24,0.012177899643490031,0.0,,,,0.0
2018-01-25,-0.006675468432262743,0.0,,,,0.0
2018-01-26,0.0007814808358339587,0.0,,,,0.0
2018-01-29,-0.005621994291566623,0.0,,,,0.0
2018-01-30,-0.004318770545372663,0.0,,,,0.0
2018-01-31,0.006703457836465088,0.0,,,,0.0
2018-02-01,0.003290292152912322,0.0,,,,0.0
2018-02-02,-0.013117887393550687,0.0,,,,0.0
2018-02-05,0.002531843471552664,0.0,,,,0.0
2018-02-06,-0.010496423649786535,0.0,,,,0.0
2018-02-07,-0.004705665583148222,0.0,,,,0.0
2018-02-08,0.0015225774502147793,0.0,,,,0.0
2018-02-09,-0.0016803225174144565,0.0,,,,0.0
2018-02-12,0.004808897328354433,0.0,,,,0.0
2018-02-13,0.0056632293923437604,0.0,,,,0.0
2018-02-14,0.017052616317100977,0.0,,,,0.0
2018-02-15,0.001169844500285011,0.0,,,,0.0
2018-02-16,-0.003271582663696204,0.0,,,,0.0
2018-02-20,-0.013441710167313103,0.0,,,,0.0
2018-02-21,-0.004594377467322608,0.0,,,,0.0
2018-02-22,0.005093103382117992,0.0,,,,0.0
2018-02-23,-0.0012668539845070992,0.0,,,,0.0
2018-02-26,0.0024575674654647717,0.0,,,,0.0
2018-02-27,-0.01043890649807222,0.0,,,,0.0
2018-02-28,-0.0010388975966705294,0.0,,,,0.0
2018-03-01,-0.0022399902343750444,0.0,,,,0.0
2018-03-02,0.005372018620811936,0.0,,,,0.0
2018-03-05,-0.0016747674096407872,0.0,,,,0.0
2018-03-06,0.010784458146907872,0.0,,,,0.0
2018-03-07,-0.006401624645603676,0.0,,,,0.0
2018-03-08,-0.0023862794212923255,0.0,,,,0.0
2018-03-09,0.0009568071147663115,0.0,,,,0.0
2018-03-12,0.0,0.0,,,,0.0
2018-03-13,0.0019117242474055995,0.0,,,,0.0
2018-03-14,-0.0006360457292980959,0.0,,,,0.0
2018-03-15,-0.006364323323672649,0.0,,,,0.0
2018-03-16,-0.0024019459414951205,0.0,,,,0.0
2018-03-19,0.0021669685053569143,0.0,,,,0.0
2018-03-20,-0.004484705499084418,0.0,,,,0.0
2018-03-21,0.01745640608927701,0.0,,,,0.0
2018-03-22,-0.003953194075975608,0.0,,,,0.0
2018-03-23,0.012938539529958382,0.0,,,,0.0
2018-03-26,0.005250357853935794,0.0,,,,0.0
2018-03-27,-0.0061584106879087885,0.0,,,,0.0
2018-03-28,-0.01380496145836152,0.0,,,,0.0
2018-03-29,0.0004771936450476133,0.0,,,,0.0
2018-04-02,0.011686153191860393,0.0,,,,0.0
2018-04-03,-0.007543604183229413,0.0,,,,0.0
2018-04-04,0.0011876001018218396,0.0,,,,0.0
2018-04-05,-0.005140323544257752,0.0,,,,0.0
2018-04-06,0.004689954877408642,0.0,,,,0.0
2018-04-09,0.0034021703240154633,0.0,,,,0.0
2018-04-10,0.0023655815524343815,0.0,,,,0.0
2018-04-11,0.007787899955785216,0.0,,,,0.0
2018-04-12,-0.011630613197024187,0.0,,,,0.0
2018-04-13,0.006555000660688037,0.0,,,,0.0
2018-04-16,0.0014123209845888773,0.0,,,,0.0
2018-04-17,0.0009402393572395251,0.0,,,,0.0
2018-04-18,0.0007827669207129961,0.0,,,,0.0
2018-04-19,-0.001955416527053,0.0,,,,0.0
2018-04-20,-0.007601890535287481,0.0,,,,0.0
2018-04-23,-0.007975949843974872,0.0,,,,0.0
2018-04-24,0.004855919415812648,0.0,,,,0.0
2018-04-25,-0.006496075996334616,0.0,,,,0.0
2018-04-26,-0.0035085115107064135,0.0,,,,0.0
2018-04-27,0.004241008034887361,0.0,,,,0.0
2018-04-30,-0.007251025196090666,0.0,,,,0.0
2018-05-01,-0.007063145351023148,0.0,,,,0.0
2018-05-02,-0.0004849855228984401,0.0,,,,0.0
2018-05-03,0.005095004008440096,0.0,,,,0.0
2018-05-04,0.002092067418605348,0.0,,,,0.0
2018-05-07,0.0002408766587147504,0.0,,,,0.0
2018-05-08,0.00016052535213439967,0.0,,,,0.0
2018-05-09,-0.0020868008225221057,0.0,,,,0.0
2018-05-10,0.0068366320405601755,0.0,,,,0.0
2018-05-11,-0.0014379318160805399,0.0,,,,0.0
2018-05-14,-0.004080017089843735,0.0,,,,0.0
2018-05-15,-0.01614583132241265,0.0,,,,0.0
2018-05-16,-0.0015512935679184991,0.0,,,,0.0
2018-05-17,0.0005724073456552237,0.0,,,,0.0
2018-05-18,0.0004086552101045804,0.0,,,,0.0
2018-05-21,0.0005718461950008358,0.0,,,,0.0
2018-05-22,-0.0005715193738216051,0.0,,,,0.0
2018-05-23,0.001061982268841355,0.0,,,,0.0
2018-05-24,0.00856859323093273,0.0,,,,0.0
2018-05-25,-0.003074660285441455,0.0,,,,0.0
2018-05-29,-0.000162297242228715,0.0,,,,0.0
2018-05-30,0.001461160009810003,0.0,,,,0.0
2018-05-31,-0.00218857312515075,0.0,,,,0.0
2018-06-01,-0.004955325896935703,0.0,,,,0.0
2018-06-04,-0.000979631964080463,0.0,,,,0.0
2018-06-05,0.003922495029546447,0.0,,,,0.0
2018-06-06,0.0005697980927446,0.0,,,,0.0
2018-06-07,-0.00048810250152531154,0.0,,,,0.0
2018-06-08,0.0012209142530825723,0.0,,,,0.0
2018-06-11,0.0017884823744616085,0.0,,,,0.0
2018-06-12,-0.0033271415316106223,0.0,,,,0.0
2018-06-13,0.003012561044629436,0.0,,,,0.0
2018-06-14,0.0015422908372948463,0.0,,,,0.0
2018-06-15,-0.01653429211330959,0.0,,,,0.0
2018-06-18,-0.0018954650937899054,0.0,,,,0.0
2018-06-19,-0.0025596363391253707,0.0,,,,0.0
2018-06-20,-0.004470206141435118,0.0,,,,0.0
2018-06-21,-0.001746208886931222,0.0,,,,0.0
2018-06-22,0.0024156041546103957,0.0,,,,0.0
2018-06-25,-0.0037393797734436296,0.0,,,,0.0
2018-06-26,-0.0052547940330739396,0.0,,,,0.0
2018-06-27,-0.005701830395735019,0.0,,,,0.0
2018-06-28,-0.00303593021413906,0.0,,,,0.0
2018-06-29,0.003637288959023266,0.0,,,,0.0
2018-07-02,-0.010029518972628937,0.0,,,,0.0
2018-07-03,0.01013112932642235,0.0,,,,0.0
2018-07-05,0.003371272825408722,0.0,,,,0.0
2018-07-06,-0.0015959885471287238,0.0,,,,0.0
2018-07-09,0.0024398528860691826,0.0,,,,0.0
2018-07-10,-0.001846422307055895,0.0,,,,0.0
2018-07-11,-0.010846724226159843,0.0,,,,0.0
2018-07-12,0.004165231777556899,0.0,,,,0.0
2018-07-13,-0.004401901762097649,0.0,,,,0.0
2018-07-16,-0.0005101399394812356,0.0,,,,0.0
2018-07-17,-0.01080394929383155,0.0,,,,0.0
2018-07-18,0.00025798744076199753,0.0,,,,0.0
2018-07-19,-0.004298856594405098,0.0,,,,0.0
2018-07-20,0.006476124823511453,0.0,,,,0.0
2018-07-23,-0.004804371742649027,0.0,,,,0.0
2018-07-24,0.0003448354786839136,0.0,,,,0.0
2018-07-25,0.005515334234738045,0.0,,,,0.0
2018-07-26,-0.0077991400388178755,0.0,,,,0.0
2018-07-27,0.0005183138095208317,0.0,,,,0.0
2018-07-30,-0.0015540041641225466,0.0,,,,0.0
2018-07-31,0.002939873181190933,0.0,,,,0.0
2018-08-01,-0.007328204929526905,0.0,,,,0.0
2018-08-02,-0.005384772884042377,0.0,,,,0.0
2018-08-03,0.003492853105171001,0.0,,,,0.0
2018-08-06,-0.0051339744804317355,0.0,,,,0.0
2018-08-07,0.0022740706959851753,0.0,,,,0.0
2018-08-08,0.002792628802213759,0.0,,,,0.0
2018-08-09,-0.0014794690881722028,0.0,,,,0.0
2018-08-10,-0.0004357279352805721,0.0,,,,0.0
2018-08-13,-0.01508416880379293,0.0,,,,0.0
2018-08-14,0.0009738014451408095,0.0,,,,0.0
2018-08-15,-0.016626844065553037,0.0,,,,0.0
2018-08-16,-0.0008094609704913935,0.0,,,,0.0
2018-08-17,0.009270916232611892,0.0,,,,0.0
2018-08-20,0.0049942495470025605,0.0,,,,0.0
2018-08-21,0.002928336094692563,0.0,,,,0.0
2018-08-22,0.002211997942183075,0.0,,,,0.0
2018-08-23,-0.009446452957847074,0.0,,,,0.0
2018-08-24,0.01746886601762876,0.0,,,,0.0
2018-08-27,0.00376657902932398,0.0,,,,0.0
2018-08-28,-0.007941321771505638,0.0,,,,0.0
2018-08-29,0.004574213948543848,0.0,,,,0.0
2018-08-30,-0.004903656511020316,0.0,,,,0.0
2018-08-31,-0.0011439392301669793,0.0,,,,0.0
2018-09-04,-0.005109698001402485,0.0,,,,0.0
2018-09-05,0.0034534613352918964,0.0,,,,0.0
2018-09-06,0.0019414156485668688,0.0,,,,0.0
2018-09-07,-0.0027302937827557994,0.0,,,,0.0
2018-09-10,-0.000706542689065337,0.0,,,,0.0
2018-09-11,0.0006186451072049959,0.0,,,,0.0
2018-09-12,0.008390716640166218,0.0,,,,0.0
2018-09-13,-0.003591101333891067,0.0,,,,0.0
2018-09-14,-0.006504970809317334,0.0,,,,0.0
2018-09-17,0.005220350246058381,0.0,,,,0.0
2018-09-18,-0.0014963310274801467,0.0,,,,0.0
2018-09-19,0.0038786565809445506,0.0,,,,0.0
2018-09-20,0.0034246522572403126,0.0,,,,0.0
2018-09-21,-0.006825928084458366,0.0,,,,0.0
2018-09-24,-0.00017619740455376842,0.0,,,,0.0
2018-09-25,0.0015863250483771907,0.0,,,,0.0
2018-09-26,-0.005279352979018381,0.0,,,,0.0
2018-09-27,-0.008845643281780058,0.0,,,,0.0
2018-09-28,0.006336448595585464,0.0,,,,0.0
2018-10-01,-0.001685016298391906,0.0,,,,0.0
2018-10-02,0.011548397044346626,0.0,,,,0.0
2018-10-03,-0.003951915050342092,0.0,,,,0.0
2018-10-04,0.0005290529796950771,0.0,,,,0.0
2018-10-05,0.002819877382429281,0.0,,,,0.0
2018-10-08,-0.011072074713894375,0.0,,,,0.0
2018-10-09,0.0005331220730910857,0.0,,,,0.0
2018-10-10,0.00248666770063255,0.0,,,,0.0
2018-10-11,0.025691013434101517,0.0,,,,0.0
2018-10-12,-0.004750349180877911,0.0,,,,0.0
2018-10-15,0.006682258271583086,0.0,,,,0.0
2018-10-16,-0.0017241116227775244,0.0,,,,0.0
2018-10-17,-8.63742311474347e-05,0.0,,,,0.0
2018-10-18,0.001122698440194414,0.0,,,,0.0
2018-10-19,0.0007764317521294917,0.0,,,,0.0
2018-10-22,-0.002586010225269386,0.0,,,,0.0
2018-10-23,0.005876763551604158,0.0,,,,0.0
2018-10-24,0.0023198236435848507,0.0,,,,0.0
2018-10-25,-0.002228717024418514,0.0,,,,0.0
2018-10-26,0.0031786521678458524,0.0,,,,0.0
2018-10-29,-0.003939360261170033,0.0,,,,0.0
2018-10-30,-0.0043847864976440665,0.0,,,,0.0
2018-10-31,-0.005613139108367582,0.0,,,,0.0
2018-11-01,0.01285276342099273,0.0,,,,0.0
2018-11-02,0.00017151910256396619,0.0,,,,0.0
2018-11-05,-0.0024003324100665413,0.0,,,,0.0
2018-11-06,-0.002835798085983776,0.0,,,,0.0
2018-11-07,-8.619558903444346e-05,0.0,,,,0.0
2018-11-08,-0.0021546152083956605,0.0,,,,0.0
2018-11-09,-0.011228151978489587,0.0,,,,0.0
2018-11-12,-0.007162820324765118,0.0,,,,0.0
2018-11-13,0.0003518677181439944,0.0,,,,0.0
2018-11-14,0.008267391966898296,0.0,,,,0.0
2018-11-15,0.0011339606953078007,0.0,,,,0.0
2018-11-16,0.00740616997802257,0.0,,,,0.0
2018-11-19,0.0004324115306661991,0.0,,,,0.0
2018-11-20,0.0,0.0,,,,0.0
2018-11-21,0.0016426250921932617,0.0,,,,0.0
2018-11-23,-0.0007768338236752159,0.0,,,,0.0
2018-11-26,-0.0011228924348919422,0.0,,,,0.0
2018-11-27,-0.00596681464067883,0.0,,,,0.0
2018-11-28,0.0037407596049732206,0.0,,,,0.0
2018-11-29,0.0031201301691909933,0.0,,,,0.0
2018-11-30,-0.0017279847238081958,0.0,,,,0.0
2018-12-03,0.007529883500850154,0.0,,,,0.0
2018-12-04,0.00609912432039339,0.0,,,,0.0
2018-12-06,0.0001707363609755319,0.0,,,,0.0
2018-12-07,0.00810992789134457,0.0,,,,0.0
2018-12-10,-0.003471894702593792,0.0,,,,0.0
2018-12-11,-0.001189661703648759,0.0,,,,0.0
2018-12-12,0.0021269354947484054,0.0,,,,0.0
2018-12-13,-0.002207336227265433,0.0,,,,0.0
2018-12-14,-0.0039989894119348834,0.0,,,,0.0
2018-12-17,0.0069195729103175285,0.0,,,,0.0
2018-12-18,0.0023754880187698557,0.0,,,,0.0
2018-12-19,-0.006093958623821227,0.0,,,,0.0
2018-12-20,0.015413416962360094,0.0,,,,0.0
2018-12-21,-0.004360924625816387,0.0,,,,0.0
2018-12-24,0.010950096100037499,0.0,,,,0.0
2018-12-26,-0.002999441684935489,0.0,,,,0.0
2018-12-27,0.007604847107346435,0.0,,,,0.0
2018-12-28,0.004064011487183938,0.0,,,,0.0
2018-12-31,0.0015694898830167503,0.0,,,,0.0
2019-01-02,0.0006598089159148834,0.0,,,,0.0
2019-01-03,0.009066170423806419,0.0,,,,0.0
2019-01-04,-0.00808623590052937,0.0,,,,0.0
2019-01-07,0.003458482876331992,0.0,,,,0.0
2019-01-08,-0.00270804061547536,0.0,,,,0.0
2019-01-09,0.006418158373500793,0.0,,,,0.0
2019-01-10,-0.005886691481276518,0.0,,,,0.0
2019-01-11,0.001727170986037363,0.0,,,,0.0
2019-01-14,0.002380897199235621,0.0,,,,0.0
2019-01-15,-0.0017200351443329431,0.0,,,,0.0
2019-01-16,0.003199863787636481,0.0,,,,0.0
2019-01-17,-0.001308546962521917,0.0,,,,0.0
2019-01-18,-0.008926410300850951,0.0,,,,0.0
2019-01-22,0.0035531343340227117,0.0,,,,0.0
2019-01-23,-0.0013997379433262624,0.0,,,,0.0
2019-01-24,-0.0015666428373899421,0.0,,,,0.0
2019-01-25,0.01461726258147622,0.0,,,,0.0
2019-01-28,0.0034999210730881636,0.0,,,,0.0
2019-01-29,0.005596580714432919,0.0,,,,0.0
2019-01-30,0.005726722578225818,0.0,,,,0.0
2019-01-31,0.00048117377030232333,0.0,,,,0.0
2019-02-01,-0.002004008016032066,0.0,,,,0.0
2019-02-04,-0.004337356751223598,0.0,,,,0.0
2019-02-05,0.002581475453272253,0.0,,,,0.0
2019-02-06,-0.006758902044908588,0.0,,,,0.0
2019-02-07,0.002430293392984062,0.0,,,,0.0
2019-02-08,0.0037982966608789415,0.0,,,,0.0
2019-02-11,-0.004911042708701019,0.0,,,,0.0
2019-02-12,0.002103577179937588,0.0,,,,0.0
2019-02-13,-0.003956062177902009,0.0,,,,0.0
2019-02-14,0.005592889654295163,0.0,,,,0.0
2019-02-15,0.005964900110646543,0.0,,,,0.0
2019-02-19,0.015224309695700766,0.0,,,,0.0
2019-02-20,-0.0017363346220005127,0.0,,,,0.0
2019-02-21,-0.011306137470128319,0.0,,,,0.0
2019-02-22,0.0035985360836492397,0.0,,,,0.0
2019-02-25,-0.0010358346885893654,0.0,,,,0.0
2019-02-26,0.001675034536747555,0.0,,,,0.0
2019-02-27,-0.0070871108191714605,0.0,,,,0.0
2019-02-28,-0.005613959130088775,0.0,,,,0.0
2019-03-01,-0.017017506627186707,0.0,,,,0.0
2019-03-04,-0.0026255308667169075,0.0,,,,0.0
2019-03-05,0.0013162525939691694,0.0,,,,0.0
2019-03-06,-0.0009037184460104486,0.0,,,,0.0
2019-03-07,-0.0008222882461903502,0.0,,,,0.0
2019-03-08,0.010945553273622899,0.0,,,,0.0
2019-03-11,-0.004884390198699684,0.0,,,,0.0
2019-03-12,0.006053709964792153,0.0,,,,0.0
2019-03-13,0.006992949727453013,0.0,,,,0.0
2019-03-14,-0.011547098821608426,0.0,,,,0.0
2019-03-15,0.004574769560006908,0.0,,,,0.0
2019-03-18,0.0005692420438265788,0.0,,,,0.0
2019-03-19,0.002763299214570525,0.0,,,,0.0
2019-03-20,0.006484057947534483,0.0,,,,0.0
2019-03-21,-0.004026413261163153,0.0,,,,0.0
2019-03-22,0.002344768069306058,0.0,,,,0.0
2019-03-25,0.007663119616744263,0.0,,,,0.0
2019-03-26,-0.004963137418149799,0.0,,,,0.0
2019-03-27,-0.005229296137734152,0.0,,,,0.0
2019-03-28,-0.014152850613865509,0.0,,,,0.0
2019-03-29,0.0009023839948698598,0.0,,,,0.0
2019-04-01,-0.003934131206699276,0.0,,,,0.0
2019-04-02,0.0037028271386223555,0.0,,,,0.0
2019-04-03,-0.0014756542074283452,0.0,,,,0.0
2019-04-04,0.00254513588527594,0.0,,,,0.0
2019-04-05,-0.0010645913747292512,0.0,,,,0.0
2019-04-08,0.004344964459018774,0.0,,,,0.0
2019-04-09,0.0052240582686200465,0.0,,,,0.0
2019-04-10,0.003085645543724258,0.0,,,,0.0
2019-04-11,-0.012790430232882732,0.0,,,,0.0
2019-04-12,-0.0009839698252590567,0.0,,,,0.0
2019-04-15,-0.0018879040751599296,0.0,,,,0.0
2019-04-16,-0.008963785785923273,0.0,,,,0.0
2019-04-17,-0.0019085831288392363,0.0,,,,0.0
2019-04-18,0.0007482870651696061,0.0,,,,0.0
2019-04-22,0.0,0.0,,,,0.0
2019-04-23,-0.002076929420084306,0.0,,,,0.0
2019-04-24,0.0029137401441747812,0.0,,,,0.0
2019-04-25,0.0008300695036758121,0.0,,,,0.0
2019-04-26,0.006635175033447016,0.0,,,,0.0
2019-04-29,-0.004449212353194509,0.0,,,,0.0
2019-04-30,0.0030621129817147708,0.0,,,,0.0
2019-05-01,-0.0066006224629272525,0.0,,,,0.0
2019-05-02,-0.0038205903541769226,0.0,,,,0.0
2019-05-03,0.005919618726200282,0.0,,,,0.0
2019-05-06,0.001326117121353887,0.0,,,,0.0
2019-05-07,0.003310996887363693,0.0,,,,0.0
2019-05-08,-0.0024750055657883907,0.0,,,,0.0
2019-05-09,0.002398422606480155,0.0,,,,0.0
2019-05-10,0.001897717514232511,0.0,,,,0.0
2019-05-13,0.010211626950944463,0.0,,,,0.0
2019-05-14,-0.001711902564663248,0.0,,,,0.0
2019-05-15,-0.0005716127335255727,0.0,,,,0.0
2019-05-16,-0.007190107507202059,0.0,,,,0.0
2019-05-17,-0.007077611679961793,0.0,,,,0.0
2019-05-20,-8.290208125960596e-05,0.0,,,,0.0
2019-05-21,-0.002320944800343727,0.0,,,,0.0
2019-05-22,-0.0009970317877491253,0.0,,,,0.0
2019-05-23,0.007734533613593886,0.0,,,,0.0
2019-05-24,0.0010729131367257505,0.0,,,,0.0
2019-05-28,-0.0038747008151563955,0.0,,,,0.0
2019-05-29,0.00033105118696652447,0.0,,,,0.0
2019-05-30,0.0067841455794739325,0.0,,,,0.0
2019-05-31,0.013476862164072179,0.0,,,,0.0
2019-06-03,0.014432812396575123,0.0,,,,0.0
2019-06-04,0.0003197259638094696,0.0,,,,0.0
2019-06-05,0.00255692921232642,0.0,,,,0.0
2019-06-06,0.003267681746441209,0.0,,,,0.0
2019-06-07,0.0056402851919619135,0.0,,,,0.0
2019-06-10,-0.00995334973762696,0.0,,,,0.0
2019-06-11,-0.0011968524989021123,0.0,,,,0.0
2019-06-12,0.00519253494403471,0.0,,,,0.0
2019-06-13,0.006119340633088832,0.0,,,,0.0
2019-06-14,-0.00031596300165459557,0.0,,,,0.0
2019-06-17,-0.0006320654488249922,0.0,,,,0.0
2019-06-18,0.005060083591572395,0.0,,,,0.0
2019-06-19,0.006057242183997058,0.0,,,,0.0
2019-06-20,0.025177896911959374,0.0,,,,0.0
2019-06-21,0.006635612181659978,0.0,,,,0.0
2019-06-24,0.014850786310930397,0.0,,,,0.0
2019-06-25,0.0019411266395166216,0.0,,,,0.0
2019-06-26,-0.009165393111099984,0.0,,,,0.0
2019-06-27,-0.000977700846950591,0.0,,,,0.0
2019-06-28,0.0027100317696175935,0.0,,,,0.0
2019-07-01,-0.019369383559800002,0.0,,,,0.0
2019-07-02,0.021359735486276676,0.0,,,,0.0
2019-07-03,0.001649060899963084,0.0,,,,0.0
2019-07-05,-0.011150231525253074,0.0,,,,0.0
2019-07-08,-0.006432617734537516,0.0,,,,0.0
2019-07-09,0.0035037454291328984,0.0,,,,0.0
2019-07-10,0.015787490178783115,0.0,,,,0.0
2019-07-11,-0.008443584154164463,0.0,,,,0.0
2019-07-12,0.006254723814186791,0.0,,,,0.0
2019-07-15,0.0,0.0,,,,0.0
2019-07-16,-0.008462554430785363,0.0,,,,0.0
2019-07-17,0.01646531748539748,0.0,,,,0.0
2019-07-18,0.014117951186161548,0.0,,,,0.0
2019-07-19,-0.014727392803034478,0.0,,,,0.0
